y:row,GIS_ID,GritBinID,USRN,Road,Location,Town,Ward,X,Y,lat,lng,Comments_and_Location_Changes
195,194,46,22602422,LANGLEY PARK ROAD,Jct Cedar Road,SUTTON,Sutton South,526384.906,163769.047,51.358942049029,-0.18618347399135,
138,137,265,22602413,KINGS AVENUE,opposite No 3 Kings Avenue,CARSHALTON,Carshalton South & Clockhouse,527443.082,163085.745,51.35256494339,-0.17123837923154,
67,66,264,22602410,JUNE CLOSE,On the Green,COULSDON,Carshalton South & Clockhouse,528526.839,160337.837,51.327625455955,-0.15667479360533,
208,207,53,22602404,HULVERSTON CLOSE,Car Park,SUTTON,Belmont,525626.062,162366.989,51.346509595159,-0.19757104809049,Is this same as GIS ID 65
66,65,263,22602404,HULVERSTON CLOSE,Roundabout JCT of Homeland Drive,SUTTON,Belmont,525721.131,162712.433,51.34959317862,-0.19608481298895,Is this same as GIS ID 65
65,64,262,22602400,HOMELAND DRIVE,On roundabout by hospital,SUTTON,Belmont,525539.513,162695.245,51.349478822268,-0.19869742240926,
64,63,261,22602392,HILLCROOME ROAD,JCT of Upland Road,SUTTON,Sutton South,526854.514,163886.936,51.359896953076,-0.17940042232205,
135,134,259,22602389,HILL ROAD,JCT with Banstead Road Carshalton (Outside No 23),CARSHALTON,Carshalton Central,527337.096,163743.008,51.35849557935,-0.17252450515756,
278,277,131,22602376,HAWTHORNE AVENUE,The Birches,CARSHALTON,Wallington South,528378.732,163320.906,51.354467899335,-0.15772472277167,
270,269,123,22602375,HAWTHORN ROAD,JCT with Harrow Road,SUTTON,Carshalton Central,527166.31,163897.589,51.359923039764,-0.17492082336183,
318,317,348,22602375,HAWTHORN ROAD,JCT of Fairview Road,SUTTON,Carshalton Central,526997.301,164036.542,51.361209604575,-0.17729735692767,
60,59,256,22602372,HARROW ROAD,"JCT of Carshalton Road, Opposite car showroom, on left",CARSHALTON,Carshalton Central,527202.182,164242.296,51.363012934673,-0.17428270299318,
58,57,254,22602367,HARBURY ROAD,JCT of Fullerton Road on the bend,CARSHALTON,Carshalton South & Clockhouse,527045.14,162917.663,51.351143405555,-0.17700983385244,
59,58,255,22602367,HARBURY ROAD,Outside Barrow Hedges School,CARSHALTON,Carshalton South & Clockhouse,527136.189,163057.357,51.352378507563,-0.1756532191494,
268,267,121,22602361,GURNEY ROAD,JCT of Mill Lane,CARSHALTON,Carshalton Central,528062.881,164969.763,51.369357471605,-0.16166492197275,
54,53,249,22602358,GROVE LANE,JCT of Lynwood Avenue,COULSDON,Carshalton South & Clockhouse,529008.444,159838.034,51.323024754219,-0.1499471293629,
56,55,251,22602358,GROVE LANE,Opposite no. 75,COULSDON,Carshalton South & Clockhouse,528820.656,160088.45,51.325317781233,-0.15255017303751,
55,54,250,22602358,GROVE LANE,JCT of The Mount,COULSDON,Carshalton South & Clockhouse,528764.099,160210.509,51.32642752867,-0.15331735700375,
204,203,49,22602341,GRANGE ROAD,o&#92;/s Kingsley Crt jct Cambourne Road,SUTTON,Belmont,525799.72,163370.735,51.3554921098,-0.19472438666509,No Kingsley Court on either Camborne or Grange Road
48,47,243,22602331,GIBSON ROAD (2),Civic Car Park under walkway,SUTTON,Sutton West,525728.724,164058.337,51.361687441777,-0.19550061008987,
47,46,242,22602331,GIBSON ROAD (1),Civic Car Park by traffic lights,SUTTON,Sutton West,525652.476,164093.902,51.362023929504,-0.19658264132579,
45,44,240,22602324,FULLERTON ROAD,Flank of no. 75 Woodmansterne Road,CARSHALTON,Carshalton South & Clockhouse,527230.503,162833.675,51.350347157346,-0.174379480617,
215,214,65,22602305,FELBRIDGE CLOSE,Cnr Brighton Road,SUTTON,Belmont,525922.834,162780.615,51.350161324448,-0.19316590793166,
43,42,228,22602304,FARMDALE ROAD,"JCT of Banstead Road South, on left",CARSHALTON,Carshalton South & Clockhouse,527132.916,163295.26,51.354517303997,-0.17561526496943,
41,40,236,22602303,FARM ROAD,JCT of Prior Avenue,SUTTON,Sutton South,527041.29,163386.241,51.355355439353,-0.17689793253258,
42,41,237,22602303,FARM ROAD,JCT of The Ridgeway,SUTTON,Sutton South,526790.514,163398.938,51.355525520167,-0.18049292236642,
272,271,125,22602296,FAIRVIEW ROAD,JCT with Harrow Road,SUTTON,Carshalton Central,527168.372,164090.987,51.3616606682,-0.1748221331936,
267,266,120,22602290,ERSKINE ROAD,JCT of Florian Avenue,SUTTON,Carshalton Central,526729.917,164966.989,51.369631324004,-0.18080440185296,
319,318,349,22602290,ERSKINE ROAD,JCT of Paget Avenue,SUTTON,The Wrythe,526705.187,164992.168,51.369863124641,-0.18115050739416,
196,195,47,22602284,EGMONT ROAD,Albion Road End,SUTTON,Belmont,526537.981,163176.477,51.353582477256,-0.18419672360974,
40,39,235,22602279,EAST DRIVE,JCT of Fountain Drive,CARSHALTON,Carshalton South & Clockhouse,527696.499,162828.889,51.350199708847,-0.16769329676269,
207,206,52,22602269,DORSET ROAD,Cnr Holland Avenue,BELMONT,Belmont,525258.057,162488.398,51.347681886593,-0.20280956428052,
213,212,62,22602264,DEVONSHIRE AVENUE,Jct Brighton Road,SUTTON,Sutton South,526003.919,163109.103,51.353095557547,-0.1918859647029,
214,213,63,22602264,DEVONSHIRE AVENUE,Jct with Egmont Road,SUTTON,Sutton South,526353.721,163119.032,51.353107178677,-0.18686178690188,
262,261,115,22602254,DALMENY ROAD,Near Stanley Park Road,CARSHALTON,Wallington South,528310.962,163435.215,51.355510494501,-0.15865623875804,
38,37,232,22602248,CROYDON LANE,On brow of hill,BANSTEAD,Carshalton South & Clockhouse,527426.303,161087.552,51.334610694498,-0.172193786244,
197,196,54,22602245,CROSS ROAD,Near Car Parking Area,CARSHALTON,Carshalton Central,526818.632,164455.102,51.365011142445,-0.17971307009127,
37,36,231,22602244,CROSS ROAD,JCT of alleyway,BELMONT,Belmont,526814.745,164453.905,51.365001252012,-0.17976930037417,
274,273,127,22602242,CRICHTON ROAD,JCT of Stanely Park Road,CARSHALTON,Carshalton South & Clockhouse,527614.378,163232.527,51.353845674438,-0.16872724942139,
199,198,56,22602231,COTSWOLD ROAD,Cnr Pelton Avenue,SUTTON,Belmont,525841.123,162108.596,51.344139819363,-0.19457600449207,
35,34,218,22602231,COTSWOLD ROAD,"JCT of Brighton Road, outside Sutton Hospital",SUTTON,Belmont,525797.584,162469.559,51.347393509023,-0.19507334274925,
34,33,216,22602221,COMMONSIDE CLOSE,By bus stand&#92;/JCT of Downs Road,SUTTON,Belmont,525590.306,162022.898,51.343425057944,-0.19820546576046,
231,230,83,22602218,COLLINGWOOD ROAD,Jct Sydney Road by shops,SUTTON,Sutton Central,525393.355,164738.117,51.367870851276,-0.20007553019414,
310,309,163,22602209,CLARENDON ROAD,JCT of Elgin Road,WALLINGTON,Wallington South,529076.356,163843.196,51.359003788461,-0.14752240424367,
212,211,61,22602205,CHRISTCHURCH PARK ROAD,Jct Langley Park road,SUTTON,Sutton South,526496.701,163450.626,51.356055485086,-0.18469182719246,
200,199,64,22602203,CHILTERN ROAD,Cnr The Gallop,SUTTON,Belmont,526546.604,162405.88,51.346655067635,-0.18434673470327,
30,29,212,22602191,CHALGROVE ROAD,JCT of The Ridgeway,SUTTON,Sutton South,526788.246,163162.401,51.353400232101,-0.18060969440134,
29,28,211,22602189,CENTRAL WAY,JCT of Barrow Hedges Way,CARSHALTON,Carshalton South & Clockhouse,527320.62,163277.094,51.354312048889,-0.1729276111777,
27,26,209,22602180,CARSHALTON ROAD,"JCT of Woodmansterne Lane, on right",BANSTEAD,Carshalton South & Clockhouse,527782.418,161109.364,51.33472686745,-0.16707681540377,
25,24,207,22602175,CARLTON AVENUE,Flank of no.11 Ingleby Way,WALLINGTON,Beddington South,529688.326,163021.598,51.351480877114,-0.13903722959455,
146,145,205,22602170,CAMBRIDGE ROAD,JCT of Banstead Road.  Outside no.  80 Cambridge Road,CARSHALTON,Carshalton Central,527354.914,163836.353,51.359330489703,-0.17223534590292,
147,146,206,22602170,CAMBRIDGE ROAD,JCT of Banstead Road.  Side of no. 20 Banstead Road,CARSHALTON,Carshalton Central,527369.478,163843.001,51.3593869735,-0.17202390595055,
203,202,48,22602169,CAMBORNE ROAD,Jct Eastleigh Close,SUTTON,Sutton South,525783.92,163155.288,51.353559334826,-0.19502727580222,
24,23,204,22602159,BUSHEY ROAD,"Recycle Site, near Sutton Green",SUTTON,Sutton North,525707.39,165050.134,51.37060564525,-0.19545652340124,
226,225,78,22602156,BURNELL ROAD,o&#92;/s Belsize Court,SUTTON,Sutton Central,525947.419,164889.446,51.369108371221,-0.19206698350619,
136,135,203,22602148,BROWN CLOSE,outside No 18,WALLINGTON,Beddington South,530070.295,163262.147,51.353555439398,-0.1334673878062,
261,260,114,22602146,BROOKFIELD AVENUE,JCT of Mead Crescent,SUTTON,Carshalton Central,527135.011,165074.71,51.370508952436,-0.1749495998994,
19,18,195,22602113,BENHILL ROAD,JCT of Oakhill Road,SUTTON,Sutton Central,526556.505,164979.4,51.369781503828,-0.18328983272696,
18,17,194,22602111,BENHILL AVENUE,"JCT of High Street, Flank of Post Office, on right",SUTTON,Sutton Central,526371.486,164518.497,51.36568046443,-0.18611003207738,
144,143,188,22602101,BEDDINGTON GARDENS,JCT of Longacre Place outside No 100,CARSHALTON,Wallington South,528319.261,163707.542,51.357956034572,-0.15843897467217,
202,201,67,22602088,BANSTEAD ROAD SOUTH,Cnr The Crossways,SUTTON,Belmont,526901.734,162907.476,51.351083870127,-0.17907165006883,
11,10,186,22602087,BANSTEAD ROAD,JCT of Park Hill,CARSHALTON,Carshalton South & Clockhouse,527512.242,163912.822,51.35998246105,-0.16994956606431,
139,138,185,22602083,BALFOUR ROAD,JCT of Stanley Park Road next to road sign,CARSHALTON,Carshalton South & Clockhouse,527761.499,163254.37,51.354008945145,-0.16660779738081,
9,8,182,22602078,AUTUMN DRIVE (1) LH,"On bend 30 yard, JCT of Homeland Drive",SUTTON,Belmont,525565.147,162543.619,51.348110463189,-0.19838297568174,
10,9,183,22602078,AUTUMN DRIVE (2) RH,"On bend 30 yards, JCT of Homeland Drive",SUTTON,Belmont,525564.819,162554.421,51.348207615864,-0.19838387543332,
151,150,181,22602074,ASHCOMBE ROAD,JCT Park AvenueLynwood Avenue,CARSHALTON,Carshalton Central,528104,163945.75,51.360145360967,-0.16144314718812,
260,259,113,22602070,ANGLESEY GARDENS,JCT of Stanley Park Road,CARSHALTON,Carshalton South & Clockhouse,528167.562,163412.739,51.355340841238,-0.16072260391083,
142,141,179,22602069,ANGLESEY COURT ROAD,JCT of Stanley Park Road on grass verge,CARSHALTON,Carshalton South & Clockhouse,528257.166,163450.952,51.355664059951,-0.15942272445634,
141,140,178,22602069,ANGLESEY COURT ROAD,outside No 48,CARSHALTON,Carshalton South & Clockhouse,528231.694,163679.182,51.357720917551,-0.1597061381507,
7,6,177,22602068,AMBREY WAY,"Outside no. 87 The Drive, on right at &#92;u00ecT&#92;u00ee junction",WALLINGTON,Beddington South,529874.159,162568.371,51.347365347718,-0.1365354185707,
4,3,174,22602063,ALINGTON GROVE,Flank of no. 23 The Drive,WALLINGTON,Beddington South,529476.304,162473.812,51.34660625246,-0.14227927640692,
3,2,173,22602058,ALBION ROAD,JCT of Cavendish Road,SUTTON,Sutton South,526456.809,163576.813,51.357198422169,-0.18521961054602,
107,106,317,22601910,STONECOT HILL,"JCT of Garth Road, past &#92;u00ecLord Nelson Pub"", on left",SUTTON,Stonecot,524127.056,166115.498,51.380527743208,-0.2177759832479,Is this the same grit bin as GIS ID 107
158,157,7,22601910,STONECOT HILL,Jct Ridge Road,SUTTON,Stonecot,524204.408,166192.681,51.381204504022,-0.21663811927372,
108,107,318,22601910,STONECOT HILL,Opposite Stonecot Close,SUTTON,Stonecot,524260.455,166280.614,51.381982527003,-0.21580244857283,Is this the same grit bin as GIS ID 107
159,158,8,22601910,STONECOT HILL,Jct Stonecot Close,SUTTON,Stonecot,524247.084,166295.399,51.382118328411,-0.21598931748721,Is this the same grit bin as GIS ID 107
157,156,6,22601910,STONECOT HILL,Outside Wellesley Court,SUTTON,Stonecot,524316.747,166367.923,51.382754881972,-0.21496344876526,Is this the same grit bin as GIS ID 121
122,121,336,22601910,WELLERSLEY COURT,"Off Stonecot Hill, in block end",SUTTON,Stonecot,524325.532,166376.513,51.382830160183,-0.21483427175686,
156,155,5,22601910,STONECOT HILL,Between Hill Top & Ash Road,SUTTON,Stonecot,524460.689,166560.831,51.384457080276,-0.21282857156658,
173,172,22,22601767,OLDFIELDS ROAD,Outside Mr India,SUTTON,Stonecot,524815.238,165175.182,51.37192611459,-0.20822258320668,
149,148,282,22601732,MORETON ROAD,Worcester Park junction Windsor Road,WORCESTER PARK,Nonsuch,522415.682,165693.671,51.377107931603,-0.24249963302198,
74,73,274,22601662,LONDON ROAD,"At North Cheam lights, on right",NORTH CHEAM,Stonecot,523435.837,165065.94,51.371245593992,-0.22806733429268,
71,70,270,22601656,LINDSAY ROAD,"Worcester Park Cemetery, go in and up the drive",WORCESTER PARK,Worcester Park,522819.312,165734.505,51.377387821721,-0.23668910268044,
166,165,15,22601656,LINDSAY ROAD,Jct Browning Avenue,WORCESTER PARK,Worcester Park,523003.558,166028.269,51.379988134304,-0.23394157010928,
165,164,14,22601653,LINCOLN ROAD,Jct Green Lane,WORCESTER PARK,Worcester Park,522505.599,166438.363,51.383781403532,-0.24095178909155,
70,69,278,22601640,LANGLEY AVENUE,"JCT of London Road, outside shops, on left",WORCESTER PARK,Worcester Park,523819.462,165655.859,51.376463940327,-0.22235359259395,
172,171,21,22601610,KIMPTON ROAD,Jct with Willow Walk,SUTTON,Stonecot,524818.133,165475.011,51.374620119495,-0.20807580724061,
167,166,16,22601523,BALMORAL ROAD,Jct Braemar Road o&#92;/s Scout Hall,WORCESTER PARK,Nonsuch,522505.106,165441.355,51.374820990385,-0.24130234181469,
164,163,13,22601452,DORCHESTER ROAD,Jct Ruskin Drive,WORCESTER PARK,Worcester Park,523072.249,166025.261,51.379946224781,-0.23295609768572,
162,161,11,22601354,CENTRAL ROAD,Jct Browning Avenue,WORCESTER PARK,Worcester Park,,,,,
163,162,12,22601354,CENTRAL ROAD,Jct Lindsay Road,WORCESTER PARK,Worcester Park,522809.672,165656.824,51.376691755703,-0.2368543654487,
161,160,10,22601354,CENTRAL ROAD,Jct Windsor Road,WORCESTER PARK,Worcester Park,522509.555,165814.891,51.378177154055,-0.2411097858681,
28,27,210,22601354,CENTRAL ROAD,"JCT of Washington Road, outside Gosletts",WORCESTER PARK,Worcester Park,522523.391,165830.63,51.37831562352,-0.2409056629977,
160,159,9,22601354,CENTRAL ROAD,Jct Caldbeck Avenue,WORCESTER PARK,Worcester Park,522470.917,165897.6,51.378928823564,-0.24163618617893,
23,22,202,22601306,BRINKLEY ROAD,JCT of Central Road,WORCESTER PARK,Worcester Park,522591.68,165780.612,51.377851361637,-0.23994219720378,
120,119,334,22601125,WAVERLEY AVENUE,"Outside no. 75, on left",SUTTON,Sutton North,526050.013,165492.968,51.374509584665,-0.19038010835091,
251,250,103,22601078,THORNTON ROAD,Jct Wrythe Lane,CARSHALTON,St Helier,526611.749,166180.638,51.380564879108,-0.18206902835544,
247,246,99,22601078,THORNTON ROAD,Jct St Pauls Close,CARSHALTON,St Helier,527151.326,166495.123,51.383270676347,-0.17420750919505,
109,108,319,22601048,STREETERS LANE,"Opposite no. 1,  JCT of Gisbourne Road",BEDDINGTON,Beddington North,529789.84,165131.238,51.370416889639,-0.13681109666138,
240,239,92,22601038,STAYTON ROAD,Jct Pylbrook Road,SUTTON,Sutton North,525528.559,165231.94,51.372279100706,-0.19796009965456,
93,92,299,22600959,ROSE HILL PARK WEST,"Outside no.77,  50YDS from top of hill",SUTTON,Sutton North,526299.659,165901.56,51.378126230576,-0.18665020768235,
92,91,298,22600959,ROSE HILL PARK WEST,JCT of Grennell Road,SUTTON,Sutton North,526330.861,165927.833,51.378355413129,-0.18619279289721,
238,237,90,22600958,ROSE HILL,Jct Rose Hill Park,SUTTON,Sutton North,525950.163,166115.866,51.380129815413,-0.19159330797008,
249,248,101,22600893,PETERBOROUGH ROAD,Jct Osney Walk,CARSHALTON,Wandle Valley,526969.279,167284.938,51.390409526188,-0.17653996538687,"Osney Walk does not come off of Peterborough Road, but off of Pershore Grove-Check location please"
258,257,110,22600851,NIGHTINGALE ROAD,nr Tom Brakes office,CARSHALTON,The Wrythe,527759.346,165258.98,51.372024991939,-0.16591914079163,
252,251,104,22600851,NIGHTINGALE ROAD,Jct Strawberry Lane,CARSHALTON,The Wrythe,527978.499,165442.104,51.373621423833,-0.16270653440118,
245,244,97,22600842,MIDDLETON CIRCLE,Jct Neville Walk,CARSHALTON,Wandle Valley,527209.257,166681.32,51.384931072194,-0.17330886575294,
253,252,105,22600797,MIDDLETON ROAD,Jct Shaftesbury Road,CARSHALTON,St Helier,526832.609,166763.228,51.385751409768,-0.17868933158872,
243,242,95,22600746,LOVE LANE,Jct towards Glastonbury Road,MORDEN,St Helier,525392.295,166711.194,51.385603546122,-0.19939509097183,
148,147,275,22600738,LONDON ROAD,"Outside 156 London Road, Hackbridge",HACKBRIDGE,Wandle Valley,528456.086,166124.47,51.37964608535,-0.15560238779607,
255,254,107,22600738,LONDON ROAD,Jct Seymour Road,HACKBRIDGE,Wandle Valley,528308.452,166593.528,51.383894867003,-0.15755326978437,
69,68,277,22600685,KINGSWOOD DRIVE,JCT of Sinclair Drive&#92;/Outside no. 8 Kingswood Drive,CARSHALTON,The Wrythe,525576.002,162784,51.350268430111,-0.19814244923814,
225,224,77,22600658,HURSTCOURT ROAD,Jct with Sutton Common Road,SUTTON,Sutton North,525546.69,165598.061,51.375565500364,-0.19757053468134,
254,253,106,22600657,HUNSTON ROAD,Jct Kirksted Road,MORDEN,St Helier,525630.226,166344.137,51.38225216541,-0.19610738228211,
242,241,94,22600609,HALESOWEN ROAD,Jct Hexham Road,MORDEN,St Helier,525661.569,166524.191,51.383863411374,-0.19559359109279,
256,255,108,22600606,HACKBRIDGE ROAD,on bridge,HACKBRIDGE,Wandle Valley,528444.331,166084.921,51.379293316598,-0.15578548595675,
250,249,102,22600602,GROVESIDE CLOSE,Jct Baker Gardens,CARSHALTON,St Helier,527368.458,165910.803,51.377970713649,-0.17129833770357,
259,258,112,22600593,GREEN WRYTHE LANE,jct Waltham Road,CARSHALTON,Wandle Valley,527341.096,166160.121,51.380217484596,-0.17160198708022,
52,51,247,22600576,GLASTONBURY ROAD,Under foot bridge A217 Reigate Avenue,MORDEN,St Helier,525640.478,166236.271,51.381280486437,-0.19599825997739,
230,229,82,22600512,EDINBURGH ROAD,Jct Grennell Close,SUTTON,Sutton North,526534.734,165538.259,51.374808894287,-0.18340363591198,
219,218,71,22600495,DIBDEN ROAD,near to the bend where there is a steep hill,SUTTON,Sutton North,525329.754,165537.677,51.375070704702,-0.20070700678018,
36,35,219,22600454,CRANLEIGH GARDENS,"Opposite no. 18 Cranleigh Gardens, JCT of Ashleigh Gardens",SUTTON,Sutton North,525748.83,165617.865,51.375698785799,-0.19466081619314,
33,32,215,22600437,CLENSHAM LANE,"JCT of Burford Road, Opposite no.124, on right",SUTTON,Sutton North,525146.001,165622.477,51.375873319806,-0.20331583246725,
21,20,199,22600333,BLENHEIM ROAD,"Opposite no.17, on left",SUTTON,Sutton North,525544.102,165394.976,51.373740905685,-0.19767937913775,
20,19,196,22600317,BENHILL WOOD ROAD,JCT of Oakhill Road,SUTTON,Sutton Central,526261.121,164979.366,51.369846895506,-0.1875309845804,
233,232,85,22600286,AULTONE WAY,Jct Woodend,CARSHALTON,The Wrythe,526105.131,165701.88,51.376374882092,-0.1895145675493,
232,231,84,22600286,AULTONE WAY,Jct Greenhill,CARSHALTON,The Wrythe,526277.657,165748.833,51.376758540805,-0.18702040151057,
246,245,98,22600284,MIDDLETON CIRCLE,Jct Assembly Walk,CARSHALTON,St Helier,527066.745,166648.512,51.384668120752,-0.17536745040918,
8,7,180,22600270,ANTON CRESCENT,Hallmead Day Centre,SUTTON,Sutton North,525035.024,165310.63,51.373095106099,-0.2050190954736,
126,125,340,22600219,WHITETHORN AVENUE,JCT of Beechwood Avenue,COULSDON,Carshalton South & Clockhouse,528568.68,159750.01,51.322333161747,-0.15628647462529,
292,291,145,22600219,WHITETHORN AVENUE,JCT of The Mount,COULSDON,Carshalton South & Clockhouse,528435.048,159961.807,51.324266762701,-0.15812690604151,
77,76,278,22600124,LYNWOOD AVENUE,At end cul-de-sac on green,COULSDON,Carshalton South & Clockhouse,528887.779,159816.531,51.322858836957,-0.15168561661376,
276,275,129,,WALLACE CRESCENT,,,,,,,,Need exact Location?
277,276,130,,PARK HILL,Opp 52 Parks Road,,,,,,,There is no road called Parks Road
279,278,132,,HAWTHORNE ROAD,JCT of Harrow Road,,,,,,,Is this the same as GIS ID 269 (Grit bin ID 123)
308,307,161,,ROSS ROAD,JCT of Woodcote Road,WALLINGTON,Wallington South,,,,,"Ross Road does not meet Woodcote Road, but Ross Parade does"
